République slovaque	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.7%	0.157
Slovénie	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.5%	0.135
Pologne	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.2%	0.162
Luxembourg	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.4%	0.134
Islande	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.4%	0.094
Suède	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.1%	0.061
Grèce	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.4%	0.224
République tchèque	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.1%	0.181
Colombie	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-28.3%	0.283
Moyenne OCDE	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.3%	0.173
Grèce	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.1%	0.171
Hongrie	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.5%	0.145
Islande	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.8%	0.068
Norvège	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-7.3%	0.073
Norvège	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.5%	0.085
République tchèque	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.9%	0.189
Belgique	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.1%	0.131
Afrique du Sud	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.4%	0.144
Nouvelle-Zélande	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.9%	0.109
Lettonie	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.3%	0.153
Islande	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.9%	0.089
Estonie	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.2%	0.092
Moyenne OCDE	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-20.0%	0.2
États-Unis	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.0%	0.14
Chili	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-38.5%	0.385
Finlande	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.6%	0.056
Hongrie	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.8%	0.128
Grèce	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.8%	0.218
Mexique	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-34.8%	0.348
Israël	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.6%	0.136
Suisse	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.3%	0.173
France	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.0%	0.11
Colombie	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-28.1%	0.281
Royaume-Uni	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.5%	0.155
République slovaque	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.7%	0.167
Pologne	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.4%	0.144
Luxembourg	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.3%	0.233
Russie	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.4%	0.114
Israël	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.8%	0.158
Costa Rica	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-37.2%	0.372
Turquie	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-42.9%	0.429
Finlande	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-4.6%	0.046
Irlande	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.6%	0.156
États-Unis	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.9%	0.139
Indonésie	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-33.1%	0.331
Chili	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-38.0%	0.38
Canada	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.1%	0.101
Autriche	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.6%	0.116
Afrique du Sud	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.6%	0.146
Pologne	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.2%	0.162
Italie	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.2%	0.252
Israël	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.2%	0.152
Finlande	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.1%	0.061
Luxembourg	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.0%	0.23
République tchèque	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.9%	0.179
Irlande	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.7%	0.217
Hongrie	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.5%	0.155
Nouvelle-Zélande	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.4%	0.124
Suisse	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.2%	0.132
Finlande	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-4.9%	0.049
Nouvelle-Zélande	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.9%	0.109
Norvège	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-7.6%	0.076
Allemagne	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.3%	0.153
Norvège	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.5%	0.065
Pays-Bas	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.7%	0.167
Espagne	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.1%	0.131
Espagne	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.5%	0.225
Mexique	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-43.1%	0.431
Belgique	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.4%	0.134
Allemagne	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.4%	0.124
Royaume-Uni	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.9%	0.129
Italie	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-19.2%	0.192
Lettonie	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.0%	0.15
Espagne	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.5%	0.235
Allemagne	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.8%	0.118
Afrique du Sud	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.5%	0.135
Irlande	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.1%	0.151
Royaume-Uni	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.6%	0.156
Canada	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.2%	0.092
Islande	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.4%	0.064
Suisse	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.9%	0.159
Estonie	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.2%	0.082
Costa Rica	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-26.4%	0.264
Australie	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.9%	0.169
Costa Rica	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-29.4%	0.294
Corée	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.9%	0.239
Portugal	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.9%	0.149
Canada	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.1%	0.111
Mexique	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-37.5%	0.375
Japon	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.2%	0.212
Suisse	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.4%	0.124
Australie	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.3%	0.133
Pologne	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.2%	0.162
Italie	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.5%	0.225
Russie	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
Australie	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.8%	0.128
Colombie	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.3%	0.253
Indonésie	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-32.4%	0.324
Norvège	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.4%	0.054
Norvège	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-7.6%	0.076
Hongrie	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.6%	0.156
Danemark	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.0%	0.11
Mexique	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-34.9%	0.349
Autriche	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.3%	0.133
Lettonie	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.9%	0.149
Italie	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.9%	0.189
Nouvelle-Zélande	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.5%	0.125
Turquie	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-47.1%	0.471
Suisse	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.8%	0.158
Japon	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.7%	0.217
Lettonie	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.0%	0.16
République slovaque	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.0%	0.17
Brésil	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.2%	0.242
Japon	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.5%	0.235
Danemark	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.8%	0.088
Corée	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.7%	0.227
Mexique	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-36.2%	0.362
Grèce	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.6%	0.246
France	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.3%	0.093
Chili	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.2%	0.232
Afrique du Sud	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.8%	0.138
Italie	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.8%	0.228
Japon	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.6%	0.246
Corée	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.5%	0.235
Autriche	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.1%	0.111
République slovaque	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.2%	0.172
Estonie	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.2%	0.092
Norvège	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.3%	0.063
Israël	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.2%	0.122
États-Unis	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.4%	0.124
Brésil	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.0%	0.23
Turquie	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-46.2%	0.462
Suède	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.8%	0.058
Afrique du Sud	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.1%	0.161
Danemark	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.3%	0.093
Irlande	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.6%	0.216
Suède	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.0%	0.06
Finlande	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.2%	0.052
Espagne	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.5%	0.155
Pays-Bas	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.9%	0.119
Moyenne OCDE	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.3%	0.183
Royaume-Uni	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
Turquie	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-46.3%	0.463
Lituanie	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.3%	0.123
Hongrie	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.6%	0.136
Finlande	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.3%	0.053
Russie	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.6%	0.116
Autriche	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.0%	0.11
République tchèque	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.5%	0.185
Moyenne OCDE	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.2%	0.222
Mexique	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-39.2%	0.392
Estonie	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.5%	0.105
République slovaque	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.9%	0.179
Colombie	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-28.5%	0.285
France	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.8%	0.138
Islande	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.4%	0.054
Grèce	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.2%	0.222
Costa Rica	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-35.0%	0.35
Israël	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.5%	0.135
Belgique	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.9%	0.109
Pays-Bas	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.4%	0.144
Canada	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.4%	0.104
Pays-Bas	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.6%	0.136
Moyenne OCDE	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.4%	0.214
Israël	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.0%	0.14
Suisse	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.6%	0.186
Grèce	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.4%	0.244
Suède	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.5%	0.055
République tchèque	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.1%	0.181
Lituanie	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.1%	0.111
Canada	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.4%	0.094
Afrique du Sud	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.1%	0.131
Suisse	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.2%	0.142
Moyenne OCDE	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.5%	0.175
Corée	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.9%	0.239
Norvège	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.8%	0.058
France	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.9%	0.129
Colombie	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-27.5%	0.275
Costa Rica	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-29.5%	0.295
Pays-Bas	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.6%	0.146
Israël	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.7%	0.137
Lettonie	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.6%	0.146
Italie	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.6%	0.256
Afrique du Sud	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.9%	0.149
Autriche	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.7%	0.157
Luxembourg	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.7%	0.147
Pays-Bas	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.9%	0.179
Corée	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.4%	0.234
Brésil	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.5%	0.255
Allemagne	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.6%	0.126
Italie	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.0%	0.22
Corée	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.5%	0.245
Lituanie	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.5%	0.105
Costa Rica	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-34.0%	0.34
Pays-Bas	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.6%	0.126
Japon	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.5%	0.225
Japon	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.1%	0.251
Nouvelle-Zélande	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.2%	0.162
Suisse	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.4%	0.144
République slovaque	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.8%	0.158
Portugal	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.5%	0.125
Brésil	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.7%	0.227
Russie	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.4%	0.114
Inde	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-48.1%	0.481
Autriche	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.4%	0.174
Danemark	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.1%	0.111
Turquie	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-41.5%	0.415
Autriche	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.1%	0.141
Costa Rica	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-26.2%	0.262
Italie	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.2%	0.212
Islande	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-7.6%	0.076
Danemark	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.2%	0.102
Hongrie	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.0%	0.15
Turquie	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-43.8%	0.438
Suisse	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-20.2%	0.202
Inde	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-45.5%	0.455
Costa Rica	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-34.5%	0.345
Brésil	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.9%	0.229
Russie	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.1%	0.101
Nouvelle-Zélande	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.7%	0.147
Afrique du Sud	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.3%	0.143
Nouvelle-Zélande	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.4%	0.144
Allemagne	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.0%	0.13
Grèce	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-20.5%	0.205
Irlande	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.9%	0.239
Chili	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-26.8%	0.268
Irlande	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.5%	0.145
Italie	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-26.4%	0.264
Chili	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.3%	0.243
République tchèque	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.9%	0.179
Brésil	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.8%	0.218
Lettonie	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.6%	0.146
Australie	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
Australie	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.6%	0.156
Pays-Bas	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.7%	0.117
Danemark	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.6%	0.096
Danemark	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.2%	0.102
Portugal	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.9%	0.169
Finlande	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.7%	0.067
Suisse	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.6%	0.136
Costa Rica	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-30.4%	0.304
Portugal	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.7%	0.167
République slovaque	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.6%	0.156
Corée	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.7%	0.237
Turquie	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-47.0%	0.47
Mexique	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-34.4%	0.344
Luxembourg	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.8%	0.138
Mexique	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-40.2%	0.402
Pologne	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.5%	0.155
Israël	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.4%	0.164
Italie	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.7%	0.217
Estonie	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.1%	0.091
Pays-Bas	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.5%	0.175
Canada	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.2%	0.112
Islande	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.7%	0.087
Suède	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.6%	0.056
Estonie	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.4%	0.104
Australie	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.6%	0.166
Japon	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-20.7%	0.207
Chili	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.3%	0.253
France	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.5%	0.105
Norvège	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.6%	0.056
Allemagne	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.4%	0.144
Suisse	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.9%	0.169
Royaume-Uni	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.2%	0.112
Chili	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-29.7%	0.297
Colombie	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-29.1%	0.291
Japon	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.8%	0.258
République slovaque	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.2%	0.172
Portugal	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.3%	0.163
Autriche	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.4%	0.124
États-Unis	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.9%	0.149
Turquie	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-47.3%	0.473
Portugal	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
République slovaque	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.1%	0.171
Belgique	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.1%	0.111
Royaume-Uni	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.4%	0.144
Lettonie	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.1%	0.111
Japon	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-27.1%	0.271
Allemagne	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.5%	0.175
Luxembourg	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.9%	0.109
Allemagne	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.9%	0.139
Mexique	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-39.1%	0.391
Danemark	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.3%	0.103
Italie	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.8%	0.228
Turquie	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-40.1%	0.401
Corée	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.0%	0.23
Australie	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.1%	0.141
Lituanie	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.8%	0.118
Royaume-Uni	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.6%	0.116
Espagne	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.0%	0.22
Mexique	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-34.8%	0.348
Lituanie	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.5%	0.095
République tchèque	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.7%	0.167
Estonie	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.0%	0.1
Belgique	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.7%	0.157
Colombie	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-26.7%	0.267
Corée	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.6%	0.256
Allemagne	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.9%	0.139
Lituanie	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.0%	0.12
Nouvelle-Zélande	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.3%	0.113
Portugal	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.0%	0.11
Israël	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.2%	0.112
Slovénie	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.1%	0.131
Suède	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.6%	0.056
Slovénie	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.4%	0.124
Slovénie	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.4%	0.134
