Espagne	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	28.3%	0.434
République tchèque	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	20.0%	0.6
Irlande	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	13.3%	0.734
Pays-Bas	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.7%	0.266
Brésil	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	5.7%	0.886
États-Unis	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	15.2%	0.696
Danemark	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	38.0%	0.24
Indonésie	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	11.3%	0.774
Turquie	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	4.4%	0.912
Grèce	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	21.0%	0.58
Lituanie	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	17.7%	0.646
Suède	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	45.0%	0.1
République tchèque	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	19.5%	0.61
Costa Rica	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	19.3%	0.614
Portugal	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	21.3%	0.574
Indonésie	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	11.6%	0.768
Colombie	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	19.9%	0.602
Lituanie	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	24.8%	0.504
Afrique du Sud	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	33.0%	0.34
Espagne	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.0%	0.28
Japon	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	7.1%	0.858
Chili	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	15.8%	0.684
Slovénie	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	32.2%	0.356
Italie	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	17.3%	0.654
Norvège	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	39.6%	0.208
Espagne	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.0%	0.28
Moyenne OCDE	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	22.8%	0.544
Corée	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.7%	0.706
Grèce	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	13.0%	0.74
Suède	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	44.7%	0.106
Turquie	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.1%	0.818
Pays-Bas	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	34.0%	0.32
Slovénie	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	12.2%	0.756
Japon	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	10.8%	0.784
Chine (République populaire de)	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	20.2%	0.596
Costa Rica	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.8%	0.264
Australie	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	26.7%	0.466
Afrique du Sud	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	32.8%	0.344
Indonésie	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	16.9%	0.662
Suisse	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	28.5%	0.43
France	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.2%	0.636
Colombie	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.4%	0.832
Pays-Bas	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	37.3%	0.254
Costa Rica	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.8%	0.264
Hongrie	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.8%	0.804
Suède	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	45.3%	0.094
Hongrie	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.8%	0.824
Corée	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.7%	0.706
Japon	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	11.3%	0.774
Portugal	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	31.3%	0.374
Italie	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	31.0%	0.38
Allemagne	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	32.9%	0.342
Pays-Bas	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	38.7%	0.226
États-Unis	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.9%	0.702
Hongrie	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.3%	0.834
Autriche	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	33.9%	0.322
France	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.9%	0.622
République tchèque	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	15.0%	0.7
Hongrie	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	11.1%	0.778
Portugal	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	17.4%	0.652
Afrique du Sud	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	33.0%	0.34
Colombie	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.4%	0.832
Turquie	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.4%	0.712
Belgique	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	38.0%	0.24
Portugal	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	28.3%	0.434
Pologne	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.7%	0.526
Slovénie	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	32.2%	0.356
Lituanie	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.4%	0.532
Australie	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	24.7%	0.506
Allemagne	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	32.9%	0.342
Luxembourg	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.3%	0.534
Moyenne OCDE	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	22.2%	0.556
Suède	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	43.6%	0.128
Slovénie	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	12.2%	0.756
Islande	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	39.7%	0.206
Belgique	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	34.7%	0.306
Hongrie	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.3%	0.834
Colombie	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	11.8%	0.764
Autriche	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	27.9%	0.442
Inde	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	11.4%	0.772
Chili	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	15.0%	0.7
Luxembourg	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	21.7%	0.566
Brésil	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.6%	0.828
Australie	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	25.3%	0.494
Colombie	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	12.1%	0.758
Suisse	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.0%	0.54
Hongrie	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	10.1%	0.798
États-Unis	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	16.8%	0.664
Lettonie	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.0%	0.64
Indonésie	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.0%	0.64
Moyenne OCDE	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	21.5%	0.57
Lettonie	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.0%	0.64
Estonie	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	17.8%	0.644
Moyenne OCDE	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	24.8%	0.504
Brésil	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.0%	0.82
Irlande	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	15.7%	0.686
Moyenne OCDE	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.9%	0.522
Suisse	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	31.0%	0.38
Suisse	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	28.5%	0.43
Colombie	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	19.9%	0.602
Indonésie	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.0%	0.84
Chine (République populaire de)	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	21.3%	0.574
Costa Rica	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	38.6%	0.228
République slovaque	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.0%	0.64
Pays-Bas	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.0%	0.28
République tchèque	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	15.5%	0.69
Suède	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	45.0%	0.1
Italie	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	21.3%	0.574
République slovaque	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.0%	0.72
Australie	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	24.7%	0.506
Lettonie	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.0%	0.64
Danemark	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	37.4%	0.252
Grèce	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	13.0%	0.74
Espagne	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.6%	0.268
Russie	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	13.6%	0.728
Finlande	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	40.0%	0.2
Norvège	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	35.8%	0.284
Inde	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	10.8%	0.784
Afrique du Sud	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	44.5%	0.11
Suède	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	45.3%	0.094
Moyenne OCDE	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	25.8%	0.484
Canada	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	21.3%	0.574
Allemagne	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	30.9%	0.382
Suisse	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	25.0%	0.5
Lettonie	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.0%	0.54
Hongrie	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	11.1%	0.778
Nouvelle-Zélande	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	33.1%	0.338
Chili	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	15.0%	0.7
Finlande	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	41.5%	0.17
République slovaque	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	16.7%	0.666
Afrique du Sud	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	42.3%	0.154
Espagne	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.0%	0.28
Chine (République populaire de)	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	21.3%	0.574
Islande	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	42.9%	0.142
Israël	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	20.0%	0.6
Estonie	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.8%	0.624
Italie	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.8%	0.804
Inde	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.8%	0.824
Russie	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.8%	0.804
Suisse	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	31.0%	0.38
Moyenne OCDE	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	20.8%	0.584
Mexique	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	27.6%	0.448
Royaume-Uni	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	17.9%	0.642
Indonésie	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.0%	0.84
États-Unis	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	17.0%	0.66
République slovaque	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	15.3%	0.694
République tchèque	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	17.0%	0.66
Grèce	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.7%	0.826
Nouvelle-Zélande	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	33.6%	0.328
Finlande	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.5%	0.27
Russie	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.8%	0.804
Autriche	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	32.2%	0.356
Lettonie	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	17.0%	0.66
Estonie	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	20.8%	0.584
Pays-Bas	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.7%	0.266
République slovaque	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.7%	0.626
Italie	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	11.1%	0.778
République tchèque	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	15.5%	0.69
Chine (République populaire de)	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	21.8%	0.564
Grèce	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.7%	0.826
Danemark	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	37.4%	0.252
Luxembourg	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.3%	0.534
Portugal	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	28.7%	0.426
Allemagne	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	32.2%	0.356
Chili	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.2%	0.716
Danemark	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	39.1%	0.218
Allemagne	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	31.6%	0.368
République slovaque	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.0%	0.72
Israël	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	12.5%	0.75
Nouvelle-Zélande	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	29.2%	0.416
Inde	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.3%	0.834
Espagne	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.3%	0.274
Chili	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	12.5%	0.75
Estonie	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.8%	0.624
Lettonie	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	21.0%	0.58
Moyenne OCDE	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	27.4%	0.452
Afrique du Sud	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	32.8%	0.344
Israël	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	19.2%	0.616
Grèce	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.7%	0.826
Islande	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	41.3%	0.174
Nouvelle-Zélande	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	31.4%	0.372
Finlande	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	42.5%	0.15
Mexique	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	42.4%	0.152
Luxembourg	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	25.0%	0.5
France	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	12.1%	0.758
Indonésie	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.0%	0.84
Pays-Bas	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.7%	0.266
Suisse	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	28.5%	0.43
Chili	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	10.8%	0.784
Luxembourg	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.3%	0.534
Belgique	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	38.0%	0.24
Costa Rica	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	35.1%	0.298
États-Unis	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	16.8%	0.664
Russie	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.0%	0.72
Allemagne	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	32.2%	0.356
Autriche	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	26.8%	0.464
France	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	26.2%	0.476
Espagne	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	28.3%	0.434
Brésil	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.6%	0.828
États-Unis	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	13.8%	0.724
Hongrie	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	10.4%	0.792
Royaume-Uni	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	19.7%	0.606
République slovaque	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.7%	0.626
Australie	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	26.0%	0.48
Australie	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	26.7%	0.466
Belgique	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.3%	0.534
Italie	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	31.4%	0.372
Suède	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	42.7%	0.146
Royaume-Uni	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	19.5%	0.61
Luxembourg	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	16.7%	0.666
Estonie	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.8%	0.624
Turquie	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	4.4%	0.912
Lituanie	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	22.7%	0.546
Italie	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	21.4%	0.572
Luxembourg	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	28.3%	0.434
Luxembourg	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	28.3%	0.434
République slovaque	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	20.0%	0.6
Allemagne	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	31.1%	0.378
Royaume-Uni	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	29.4%	0.412
Brésil	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.6%	0.828
Russie	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.0%	0.72
République slovaque	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.7%	0.626
Royaume-Uni	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	19.5%	0.61
Espagne	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	28.3%	0.434
Pologne	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	20.4%	0.592
Turquie	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	4.4%	0.912
Moyenne OCDE	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	20.2%	0.596
Finlande	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	37.5%	0.25
Lettonie	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.0%	0.54
Islande	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	34.9%	0.302
République tchèque	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	22.0%	0.56
Espagne	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	28.3%	0.434
Mexique	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	24.2%	0.516
Chine (République populaire de)	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.4%	0.532
Russie	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	7.6%	0.848
France	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	26.9%	0.462
Afrique du Sud	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	42.3%	0.154
Suède	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	45.3%	0.094
Corée	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	13.4%	0.732
Lituanie	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	24.1%	0.518
Colombie	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	12.1%	0.758
Corée	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	5.9%	0.882
Islande	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	39.7%	0.206
Nouvelle-Zélande	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	32.2%	0.356
Irlande	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	15.1%	0.698
République slovaque	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	19.3%	0.614
Japon	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.4%	0.812
Royaume-Uni	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	18.1%	0.638
Allemagne	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.5%	0.27
Russie	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.8%	0.804
Finlande	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	42.5%	0.15
Russie	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	13.6%	0.728
Costa Rica	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	35.1%	0.298
Suisse	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.0%	0.54
Colombie	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.4%	0.832
Russie	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	7.6%	0.848
Estonie	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	22.8%	0.544
Irlande	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	13.3%	0.734
Hongrie	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.8%	0.824
Lituanie	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	10.6%	0.788
Hongrie	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.1%	0.818
Brésil	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.6%	0.828
Russie	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	7.7%	0.846
République tchèque	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	22.0%	0.56
Afrique du Sud	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	42.3%	0.154
