Estonie	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+5.6%	0.056
Autriche	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+25.5%	0.255
Espagne	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+16.5%	0.165
Suède	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+13.1%	0.131
Luxembourg	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+22.1%	0.221
Belgique	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+26.4%	0.264
République tchèque	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+5.2%	0.052
République slovaque	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+2.4%	0.024
Corée	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+8.8%	0.088
Belgique	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+28.6%	0.286
Slovénie	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+2.5%	0.025
Espagne	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+13.6%	0.136
Canada	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+14.7%	0.147
Lituanie	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+4.7%	0.047
États-Unis	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+10.7%	0.107
République tchèque	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+4.7%	0.047
Nouvelle-Zélande	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+22.4%	0.224
Belgique	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+27.5%	0.275
Suède	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+8.9%	0.089
Suède	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+12.3%	0.123
Canada	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+15.2%	0.152
États-Unis	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+10.0%	0.1
France	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+17.6%	0.176
Chili	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+13.5%	0.135
Corée	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+5.9%	0.059
Norvège	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+17.5%	0.175
Suisse	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+37.1%	0.371
États-Unis	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+10.5%	0.105
Luxembourg	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+26.2%	0.262
Espagne	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+16.3%	0.163
Pays-Bas	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+43.9%	0.439
Suisse	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+36.1%	0.361
Moyenne OCDE	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+17.5%	0.175
Australie	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+25.4%	0.254
Finlande	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+7.0%	0.07
Autriche	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+25.8%	0.258
Turquie	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+17.7%	0.177
Turquie	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+17.5%	0.175
Espagne	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+13.5%	0.135
Russie	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+2.6%	0.026
États-Unis	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+10.0%	0.1
Danemark	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+13.3%	0.133
Portugal	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+4.2%	0.042
Belgique	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+22.9%	0.229
Estonie	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+4.3%	0.043
Luxembourg	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+22.7%	0.227
Colombie	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+17.6%	0.176
Moyenne OCDE	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+17.5%	0.175
Corée	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+6.0%	0.06
Nouvelle-Zélande	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+25.0%	0.25
Slovénie	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+4.4%	0.044
Belgique	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+25.0%	0.25
Moyenne OCDE	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+17.0%	0.17
Moyenne OCDE	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+17.5%	0.175
Israël	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+18.0%	0.18
Grèce	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+9.0%	0.09
Hongrie	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+2.9%	0.029
Irlande	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+26.1%	0.261
Lituanie	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+5.5%	0.055
Russie	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+2.9%	0.029
Espagne	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+13.6%	0.136
Estonie	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+5.3%	0.053
Estonie	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+5.4%	0.054
Corée	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+8.2%	0.082
Portugal	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+6.9%	0.069
Suisse	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+36.7%	0.367
République slovaque	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+2.1%	0.021
République tchèque	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+3.7%	0.037
Espagne	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+14.2%	0.142
Autriche	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+22.5%	0.225
Norvège	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+18.4%	0.184
Canada	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+15.2%	0.152
Royaume-Uni	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+30.3%	0.303
Chili	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+8.3%	0.083
Hongrie	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+2.6%	0.026
Autriche	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+25.6%	0.256
Irlande	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+24.4%	0.244
Danemark	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+11.9%	0.119
Portugal	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+5.4%	0.054
Suède	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+14.1%	0.141
Royaume-Uni	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+30.4%	0.304
Royaume-Uni	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+27.1%	0.271
Corée	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+5.2%	0.052
États-Unis	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+9.4%	0.094
Nouvelle-Zélande	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+24.8%	0.248
Suisse	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+36.9%	0.369
Slovénie	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+3.9%	0.039
France	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+18.7%	0.187
Portugal	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+8.6%	0.086
France	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+15.4%	0.154
Autriche	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+26.4%	0.264
Grèce	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+9.8%	0.098
Royaume-Uni	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+32.2%	0.322
Afrique du Sud	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+6.6%	0.066
Nouvelle-Zélande	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+24.7%	0.247
République slovaque	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+1.9%	0.019
Hongrie	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+2.3%	0.023
Grèce	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+9.4%	0.094
Luxembourg	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+25.5%	0.255
Royaume-Uni	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+29.0%	0.29
Allemagne	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+30.4%	0.304
Suisse	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+37.5%	0.375
Espagne	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+16.0%	0.16
Canada	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+14.7%	0.147
France	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+17.9%	0.179
Colombie	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+14.3%	0.143
Luxembourg	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+25.7%	0.257
Slovénie	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+2.2%	0.022
Suède	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+10.6%	0.106
Australie	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+25.4%	0.254
Pays-Bas	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+45.4%	0.454
Hongrie	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+2.8%	0.028
Grèce	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+7.2%	0.072
Suède	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+9.8%	0.098
Norvège	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+23.6%	0.236
Belgique	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+25.8%	0.258
Norvège	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+22.3%	0.223
Espagne	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+17.1%	0.171
France	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+18.3%	0.183
Brésil	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+19.9%	0.199
Islande	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+18.4%	0.184
Luxembourg	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+26.8%	0.268
Suède	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+10.0%	0.1
Chili	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+13.3%	0.133
Irlande	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+27.7%	0.277
Pologne	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+5.8%	0.058
Belgique	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+23.3%	0.233
Brésil	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+15.0%	0.15
Portugal	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+8.1%	0.081
Lituanie	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+8.1%	0.081
Lettonie	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+3.7%	0.037
Lettonie	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+4.9%	0.049
France	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+17.2%	0.172
Brésil	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+14.5%	0.145
Lituanie	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+7.4%	0.074
Norvège	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+22.9%	0.229
Hongrie	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+3.0%	0.03
République slovaque	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+2.6%	0.026
Finlande	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+7.2%	0.072
Mexique	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+17.6%	0.176
Lituanie	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+4.2%	0.042
Islande	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+21.0%	0.21
Slovénie	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+4.9%	0.049
Autriche	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+26.4%	0.264
Colombie	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+16.8%	0.168
Lituanie	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+6.0%	0.06
Colombie	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+16.9%	0.169
Suisse	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+36.3%	0.363
Canada	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+14.8%	0.148
Allemagne	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+30.4%	0.304
Pays-Bas	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+44.3%	0.443
Norvège	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+24.2%	0.242
Russie	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+4.0%	0.04
Israël	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+14.5%	0.145
Pays-Bas	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+44.2%	0.442
Turquie	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+9.7%	0.097
Mexique	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+18.7%	0.187
France	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+16.3%	0.163
Grèce	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+6.0%	0.06
Pays-Bas	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+42.9%	0.429
Suisse	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+36.0%	0.36
Canada	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+15.2%	0.152
Colombie	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+13.6%	0.136
Australie	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+27.2%	0.272
Slovénie	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+5.4%	0.054
Israël	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+18.0%	0.18
Israël	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+14.1%	0.141
Allemagne	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+31.5%	0.315
Hongrie	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+2.8%	0.028
Portugal	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+3.8%	0.038
Lituanie	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+5.8%	0.058
Islande	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+19.3%	0.193
Mexique	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+15.3%	0.153
Irlande	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+27.3%	0.273
Norvège	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+19.1%	0.191
Hongrie	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+3.0%	0.03
Islande	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+12.4%	0.124
États-Unis	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+9.6%	0.096
Irlande	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+23.1%	0.231
Brésil	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+14.9%	0.149
Colombie	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+15.8%	0.158
Australie	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+23.8%	0.238
Islande	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+17.4%	0.174
Allemagne	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+29.9%	0.299
Grèce	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+6.9%	0.069
Royaume-Uni	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+27.7%	0.277
Moyenne OCDE	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+17.2%	0.172
Slovénie	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+4.2%	0.042
Slovénie	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+4.8%	0.048
Luxembourg	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+29.1%	0.291
États-Unis	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+10.3%	0.103
France	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+18.5%	0.185
Italie	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+24.5%	0.245
Nouvelle-Zélande	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+24.7%	0.247
Moyenne OCDE	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+17.3%	0.173
Finlande	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+6.8%	0.068
Pologne	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+9.7%	0.097
République slovaque	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+1.9%	0.019
Australie	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+27.1%	0.271
Pays-Bas	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+44.7%	0.447
Israël	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+16.1%	0.161
Australie	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+26.7%	0.267
Colombie	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+17.5%	0.175
Italie	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+23.8%	0.238
Afrique du Sud	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+7.3%	0.073
Suisse	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+36.9%	0.369
Portugal	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+4.8%	0.048
France	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+15.8%	0.158
Russie	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+3.1%	0.031
Italie	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+17.8%	0.178
Turquie	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+14.2%	0.142
Lettonie	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+5.7%	0.057
États-Unis	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+9.6%	0.096
Russie	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+2.9%	0.029
Portugal	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+8.0%	0.08
Estonie	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+5.3%	0.053
Royaume-Uni	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+26.4%	0.264
Allemagne	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+29.9%	0.299
Mexique	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+15.1%	0.151
Autriche	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+26.4%	0.264
Autriche	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+25.8%	0.258
Canada	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+16.1%	0.161
Islande	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+15.6%	0.156
Islande	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+17.4%	0.174
Allemagne	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+28.1%	0.281
Israël	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+13.9%	0.139
Islande	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+18.6%	0.186
Nouvelle-Zélande	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+24.0%	0.24
Pays-Bas	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+44.7%	0.447
Pologne	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+9.8%	0.098
Corée	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+7.3%	0.073
Lettonie	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+5.2%	0.052
Israël	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+17.4%	0.174
États-Unis	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+10.0%	0.1
Costa Rica	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+17.1%	0.171
Afrique du Sud	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+7.0%	0.07
Finlande	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+6.4%	0.064
Canada	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+16.8%	0.168
Irlande	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+27.6%	0.276
Italie	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+18.2%	0.182
République tchèque	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+4.0%	0.04
Pologne	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+7.5%	0.075
Pologne	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+9.0%	0.09
Irlande	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+26.4%	0.264
États-Unis	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+10.3%	0.103
Norvège	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+22.9%	0.229
Belgique	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+25.4%	0.254
Slovénie	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+3.4%	0.034
Norvège	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+24.7%	0.247
Islande	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+12.3%	0.123
Irlande	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+25.7%	0.257
Russie	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+3.0%	0.03
Norvège	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+23.5%	0.235
Espagne	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+13.4%	0.134
République slovaque	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+2.5%	0.025
Royaume-Uni	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+31.5%	0.315
Grèce	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+7.5%	0.075
Finlande	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+7.3%	0.073
Corée	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+8.5%	0.085
Slovénie	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+3.7%	0.037
Islande	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+22.9%	0.229
Brésil	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+18.8%	0.188
Turquie	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+13.1%	0.131
Hongrie	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+2.8%	0.028
Pologne	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+8.8%	0.088
Italie	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+23.5%	0.235
Grèce	2006	Part des employés à temps partiel, par sexe et groupe d'âge	+8.8%	0.088
Portugal	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+8.5%	0.085
Norvège	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+15.5%	0.155
Lettonie	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+5.2%	0.052
Norvège	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+17.6%	0.176
Espagne	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+16.4%	0.164
Turquie	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+8.7%	0.087
Japon	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+22.5%	0.225
Suisse	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+34.1%	0.341
Corée	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+8.7%	0.087
Chili	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+6.0%	0.06
Brésil	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+18.0%	0.18
Lituanie	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+4.4%	0.044
Portugal	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+8.8%	0.088
Brésil	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+20.7%	0.207
Japon	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+24.2%	0.242
République tchèque	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+3.8%	0.038
République slovaque	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+2.1%	0.021
Corée	2015	Part des employés à temps partiel, par sexe et groupe d'âge	+9.0%	0.09
Irlande	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+24.7%	0.247
Hongrie	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+2.6%	0.026
République slovaque	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+2.5%	0.025
Brésil	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+18.6%	0.186
Irlande	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+22.9%	0.229
Chili	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+8.7%	0.087
Australie	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+25.1%	0.251
République tchèque	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+5.5%	0.055
Lituanie	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+5.7%	0.057
Israël	2003	Part des employés à temps partiel, par sexe et groupe d'âge	+17.7%	0.177
Danemark	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+10.3%	0.103
Mexique	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+15.9%	0.159
Slovénie	2002	Part des employés à temps partiel, par sexe et groupe d'âge	+2.2%	0.022
Luxembourg	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+25.8%	0.258
Islande	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+15.8%	0.158
Hongrie	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+3.3%	0.033
Chili	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+7.3%	0.073
Israël	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+16.1%	0.161
Danemark	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+12.1%	0.121
Belgique	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+26.2%	0.262
Russie	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+3.1%	0.031
Pays-Bas	2008	Part des employés à temps partiel, par sexe et groupe d'âge	+43.6%	0.436
Danemark	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+10.9%	0.109
Slovénie	2014	Part des employés à temps partiel, par sexe et groupe d'âge	+5.4%	0.054
Chili	2010	Part des employés à temps partiel, par sexe et groupe d'âge	+13.7%	0.137
Chili	2009	Part des employés à temps partiel, par sexe et groupe d'âge	+9.9%	0.099
Russie	2000	Part des employés à temps partiel, par sexe et groupe d'âge	+5.1%	0.051
Suède	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+13.7%	0.137
Italie	2004	Part des employés à temps partiel, par sexe et groupe d'âge	+23.2%	0.232
Russie	2012	Part des employés à temps partiel, par sexe et groupe d'âge	+2.5%	0.025
Israël	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+18.4%	0.184
Corée	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+6.2%	0.062
Italie	2011	Part des employés à temps partiel, par sexe et groupe d'âge	+24.7%	0.247
Danemark	2007	Part des employés à temps partiel, par sexe et groupe d'âge	+11.5%	0.115
Danemark	2013	Part des employés à temps partiel, par sexe et groupe d'âge	+10.5%	0.105
Brésil	2005	Part des employés à temps partiel, par sexe et groupe d'âge	+20.6%	0.206
Suisse	2001	Part des employés à temps partiel, par sexe et groupe d'âge	+35.8%	0.358
