Portugal	2014	Part des employés temporaires, par sexe	-0.5%	0.005
Finlande	2009	Part des employés temporaires, par sexe	+7.8%	0.078
Lituanie	2006	Part des employés temporaires, par sexe	-4.1%	0.041
Pologne	2014	Part des employés temporaires, par sexe	-0.5%	0.005
France	2014	Part des employés temporaires, par sexe	+1.9%	0.019
Colombie	2007	Part des employés temporaires, par sexe	+4.9%	0.049
Luxembourg	2015	Part des employés temporaires, par sexe	+0.0%	0.0
Espagne	2010	Part des employés temporaires, par sexe	+2.5%	0.025
Pologne	2003	Part des employés temporaires, par sexe	-3.0%	0.03
Lituanie	2008	Part des employés temporaires, par sexe	-1.1%	0.011
Autriche	2005	Part des employés temporaires, par sexe	-0.4%	0.004
Lituanie	2003	Part des employés temporaires, par sexe	-4.8%	0.048
Pologne	2011	Part des employés temporaires, par sexe	-1.2%	0.012
République tchèque	2014	Part des employés temporaires, par sexe	+2.9%	0.029
Suède	2004	Part des employés temporaires, par sexe	+4.0%	0.04
Islande	2014	Part des employés temporaires, par sexe	-0.5%	0.005
Russie	2006	Part des employés temporaires, par sexe	-3.5%	0.035
Norvège	2011	Part des employés temporaires, par sexe	+2.9%	0.029
Russie	2012	Part des employés temporaires, par sexe	-4.2%	0.042
Pays-Bas	2001	Part des employés temporaires, par sexe	+5.5%	0.055
Autriche	2006	Part des employés temporaires, par sexe	-0.1%	0.001
Suède	2002	Part des employés temporaires, par sexe	+4.8%	0.048
Australie	2012	Part des employés temporaires, par sexe	+0.8%	0.008
Colombie	2004	Part des employés temporaires, par sexe	-10.6%	0.106
Japon	2009	Part des employés temporaires, par sexe	+13.2%	0.132
Lituanie	2005	Part des employés temporaires, par sexe	-4.1%	0.041
Russie	2005	Part des employés temporaires, par sexe	-3.4%	0.034
Italie	2006	Part des employés temporaires, par sexe	+4.6%	0.046
Espagne	2014	Part des employés temporaires, par sexe	+1.0%	0.01
Luxembourg	2012	Part des employés temporaires, par sexe	+0.9%	0.009
Lettonie	2013	Part des employés temporaires, par sexe	-1.7%	0.017
Pays-Bas	2004	Part des employés temporaires, par sexe	+3.1%	0.031
Belgique	2010	Part des employés temporaires, par sexe	+2.8%	0.028
République slovaque	2010	Part des employés temporaires, par sexe	+0.3%	0.003
Belgique	2015	Part des employés temporaires, par sexe	+1.3%	0.013
Costa Rica	2015	Part des employés temporaires, par sexe	-4.9%	0.049
Belgique	2000	Part des employés temporaires, par sexe	+5.6%	0.056
République slovaque	2009	Part des employés temporaires, par sexe	-0.5%	0.005
Lituanie	2009	Part des employés temporaires, par sexe	-1.4%	0.014
Luxembourg	2001	Part des employés temporaires, par sexe	+1.6%	0.016
Corée	2004	Part des employés temporaires, par sexe	+5.8%	0.058
Luxembourg	2009	Part des employés temporaires, par sexe	+2.1%	0.021
Japon	2006	Part des employés temporaires, par sexe	+13.8%	0.138
Slovénie	2009	Part des employés temporaires, par sexe	+2.7%	0.027
Danemark	2011	Part des employés temporaires, par sexe	+1.1%	0.011
Portugal	2002	Part des employés temporaires, par sexe	+3.5%	0.035
Grèce	2010	Part des employés temporaires, par sexe	+3.6%	0.036
Belgique	2004	Part des employés temporaires, par sexe	+5.3%	0.053
Pays-Bas	2011	Part des employés temporaires, par sexe	+2.4%	0.024
Islande	2001	Part des employés temporaires, par sexe	-1.1%	0.011
Estonie	2008	Part des employés temporaires, par sexe	-2.0%	0.02
Suède	2007	Part des employés temporaires, par sexe	+4.9%	0.049
Pays-Bas	2015	Part des employés temporaires, par sexe	+2.0%	0.02
Lettonie	2009	Part des employés temporaires, par sexe	-3.0%	0.03
Russie	2003	Part des employés temporaires, par sexe	-3.4%	0.034
Espagne	2007	Part des employés temporaires, par sexe	+2.4%	0.024
Italie	2014	Part des employés temporaires, par sexe	+1.0%	0.01
Islande	2012	Part des employés temporaires, par sexe	-0.3%	0.003
Estonie	2000	Part des employés temporaires, par sexe	-2.8%	0.028
République tchèque	2009	Part des employés temporaires, par sexe	+3.2%	0.032
Irlande	2006	Part des employés temporaires, par sexe	+1.9%	0.019
République tchèque	2015	Part des employés temporaires, par sexe	+3.5%	0.035
Lituanie	2007	Part des employés temporaires, par sexe	-2.7%	0.027
Royaume-Uni	2004	Part des employés temporaires, par sexe	+1.1%	0.011
Estonie	2001	Part des employés temporaires, par sexe	-1.7%	0.017
Australie	2007	Part des employés temporaires, par sexe	+1.1%	0.011
Autriche	2010	Part des employés temporaires, par sexe	-0.9%	0.009
Lettonie	2010	Part des employés temporaires, par sexe	-4.1%	0.041
Pologne	2005	Part des employés temporaires, par sexe	-1.8%	0.018
Slovénie	2010	Part des employés temporaires, par sexe	+4.0%	0.04
Islande	2013	Part des employés temporaires, par sexe	-0.2%	0.002
Mexique	2002	Part des employés temporaires, par sexe	-14.8%	0.148
Autriche	2009	Part des employés temporaires, par sexe	-0.2%	0.002
Belgique	2002	Part des employés temporaires, par sexe	+5.4%	0.054
Pologne	2015	Part des employés temporaires, par sexe	+0.0%	0.0
Corée	2008	Part des employés temporaires, par sexe	+3.0%	0.03
Islande	2007	Part des employés temporaires, par sexe	+2.4%	0.024
Italie	2015	Part des employés temporaires, par sexe	+0.9%	0.009
Royaume-Uni	2007	Part des employés temporaires, par sexe	+1.2%	0.012
République slovaque	2002	Part des employés temporaires, par sexe	-0.9%	0.009
Suisse	2013	Part des employés temporaires, par sexe	+0.4%	0.004
Irlande	2009	Part des employés temporaires, par sexe	+2.1%	0.021
Royaume-Uni	2013	Part des employés temporaires, par sexe	+0.9%	0.009
Finlande	2000	Part des employés temporaires, par sexe	+6.7%	0.067
Belgique	2007	Part des employés temporaires, par sexe	+4.0%	0.04
France	2009	Part des employés temporaires, par sexe	+3.0%	0.03
Belgique	2013	Part des employés temporaires, par sexe	+1.9%	0.019
Danemark	2010	Part des employés temporaires, par sexe	+0.6%	0.006
Belgique	2012	Part des employés temporaires, par sexe	+2.2%	0.022
Japon	2007	Part des employés temporaires, par sexe	+13.4%	0.134
Norvège	2003	Part des employés temporaires, par sexe	+3.6%	0.036
Lituanie	2001	Part des employés temporaires, par sexe	-3.3%	0.033
Pologne	2010	Part des employés temporaires, par sexe	-0.4%	0.004
Chili	2013	Part des employés temporaires, par sexe	-2.0%	0.02
Belgique	2005	Part des employés temporaires, par sexe	+4.6%	0.046
Corée	2014	Part des employés temporaires, par sexe	+3.9%	0.039
Suisse	2000	Part des employés temporaires, par sexe	+2.3%	0.023
Turquie	2009	Part des employés temporaires, par sexe	+0.9%	0.009
Grèce	2000	Part des employés temporaires, par sexe	+4.3%	0.043
Slovénie	2014	Part des employés temporaires, par sexe	+1.0%	0.01
Australie	2001	Part des employés temporaires, par sexe	+1.1%	0.011
Finlande	2012	Part des employés temporaires, par sexe	+5.6%	0.056
Mexique	2003	Part des employés temporaires, par sexe	-15.2%	0.152
République slovaque	2004	Part des employés temporaires, par sexe	-1.0%	0.01
Suisse	2011	Part des employés temporaires, par sexe	+0.7%	0.007
Pays-Bas	2006	Part des employés temporaires, par sexe	+2.6%	0.026
République slovaque	2014	Part des employés temporaires, par sexe	-0.5%	0.005
Irlande	2008	Part des employés temporaires, par sexe	+2.7%	0.027
Suède	2003	Part des employés temporaires, par sexe	+4.7%	0.047
Mexique	2000	Part des employés temporaires, par sexe	-13.5%	0.135
Japon	2013	Part des employés temporaires, par sexe	+5.8%	0.058
États-Unis	2005	Part des employés temporaires, par sexe	+0.0%	0.0
