Israël	2015	Part_de_femmes_inventrices	8.9%	0.82162
République slovaque	2012	Part_de_femmes_inventrices	11.7%	0.76544
Estonie	2003	Part_de_femmes_inventrices	10.2%	0.79508
Finlande	2010	Part_de_femmes_inventrices	7.6%	0.84822
Slovénie	2009	Part_de_femmes_inventrices	13.0%	0.73924
Danemark	2013	Part_de_femmes_inventrices	10.1%	0.79842
Hongrie	2005	Part_de_femmes_inventrices	9.9%	0.80184
Mexique	2013	Part_de_femmes_inventrices	15.0%	0.7008
Suède	2014	Part_de_femmes_inventrices	9.0%	0.81946
Autriche	2006	Part_de_femmes_inventrices	4.2%	0.91554
Royaume-Uni	2013	Part_de_femmes_inventrices	8.3%	0.83366
Chili	2005	Part_de_femmes_inventrices	5.9%	0.88182
Suisse	2003	Part_de_femmes_inventrices	7.3%	0.8538
Belgique	2006	Part_de_femmes_inventrices	11.3%	0.77422
Hongrie	2004	Part_de_femmes_inventrices	9.3%	0.81492
États-Unis	2006	Part_de_femmes_inventrices	9.9%	0.80144
Suisse	2006	Part_de_femmes_inventrices	8.6%	0.82766
République slovaque	2009	Part_de_femmes_inventrices	10.2%	0.79662
Luxembourg	2007	Part_de_femmes_inventrices	6.7%	0.86518
République slovaque	2013	Part_de_femmes_inventrices	12.1%	0.75752
Portugal	2012	Part_de_femmes_inventrices	20.1%	0.59826
France	2013	Part_de_femmes_inventrices	12.2%	0.75512
Italie	2014	Part_de_femmes_inventrices	9.7%	0.80684
Islande	2004	Part_de_femmes_inventrices	9.5%	0.80944
Turquie	2005	Part_de_femmes_inventrices	7.0%	0.86052
Nouvelle-Zélande	2010	Part_de_femmes_inventrices	9.1%	0.818
Chili	2011	Part_de_femmes_inventrices	10.8%	0.784
États-Unis	2003	Part_de_femmes_inventrices	9.2%	0.81654
Suisse	2002	Part_de_femmes_inventrices	6.6%	0.86886
Luxembourg	2000	Part_de_femmes_inventrices	3.0%	0.93982
Australie	2012	Part_de_femmes_inventrices	10.3%	0.79362
Autriche	2010	Part_de_femmes_inventrices	5.3%	0.89398
Islande	2011	Part_de_femmes_inventrices	8.9%	0.82216
Nouvelle-Zélande	2007	Part_de_femmes_inventrices	10.8%	0.78404
Russie	2005	Part_de_femmes_inventrices	15.6%	0.68812
Allemagne	2011	Part_de_femmes_inventrices	6.2%	0.8759
Belgique	2008	Part_de_femmes_inventrices	11.8%	0.76334
Portugal	2008	Part_de_femmes_inventrices	16.4%	0.67236
Autriche	2012	Part_de_femmes_inventrices	5.2%	0.89536
Russie	2006	Part_de_femmes_inventrices	17.4%	0.65142
France	2002	Part_de_femmes_inventrices	11.5%	0.77064
République slovaque	2005	Part_de_femmes_inventrices	9.7%	0.8064
États-Unis	2013	Part_de_femmes_inventrices	10.4%	0.79258
Suisse	2015	Part_de_femmes_inventrices	10.2%	0.79582
Turquie	2000	Part_de_femmes_inventrices	7.0%	0.86012
Russie	2010	Part_de_femmes_inventrices	17.0%	0.66026
Japon	2010	Part_de_femmes_inventrices	6.9%	0.86236
Israël	2003	Part_de_femmes_inventrices	12.0%	0.76066
Australie	2003	Part_de_femmes_inventrices	13.6%	0.7271
Portugal	2011	Part_de_femmes_inventrices	20.0%	0.6004
France	2007	Part_de_femmes_inventrices	12.1%	0.75882
Belgique	2005	Part_de_femmes_inventrices	10.3%	0.79474
France	2014	Part_de_femmes_inventrices	12.1%	0.75864
Norvège	2006	Part_de_femmes_inventrices	7.4%	0.8518
République slovaque	2015	Part_de_femmes_inventrices	9.2%	0.8164
Grèce	2000	Part_de_femmes_inventrices	11.3%	0.77444
Suisse	2013	Part_de_femmes_inventrices	9.8%	0.80324
Grèce	2004	Part_de_femmes_inventrices	11.8%	0.76398
Islande	2005	Part_de_femmes_inventrices	10.6%	0.78826
Israël	2001	Part_de_femmes_inventrices	10.7%	0.78586
Estonie	2005	Part_de_femmes_inventrices	10.0%	0.79966
Royaume-Uni	2014	Part_de_femmes_inventrices	8.5%	0.83084
Portugal	2015	Part_de_femmes_inventrices	16.8%	0.66478
Turquie	2007	Part_de_femmes_inventrices	6.9%	0.86242
Israël	2009	Part_de_femmes_inventrices	8.5%	0.83008
Portugal	2007	Part_de_femmes_inventrices	14.9%	0.70196
Belgique	2002	Part_de_femmes_inventrices	10.5%	0.7909
Mexique	2015	Part_de_femmes_inventrices	14.0%	0.7208
République slovaque	2011	Part_de_femmes_inventrices	11.1%	0.77712
États-Unis	2005	Part_de_femmes_inventrices	9.4%	0.81228
Islande	2001	Part_de_femmes_inventrices	7.7%	0.846
Autriche	2004	Part_de_femmes_inventrices	4.5%	0.91014
Suisse	2005	Part_de_femmes_inventrices	8.0%	0.84004
Chili	2012	Part_de_femmes_inventrices	11.0%	0.78092
États-Unis	2001	Part_de_femmes_inventrices	9.0%	0.82046
République tchèque	2002	Part_de_femmes_inventrices	7.2%	0.85566
Canada	2010	Part_de_femmes_inventrices	11.3%	0.77438
Espagne	2000	Part_de_femmes_inventrices	10.7%	0.78512
Royaume-Uni	2015	Part_de_femmes_inventrices	8.6%	0.82764
Grèce	2015	Part_de_femmes_inventrices	11.5%	0.76962
Australie	2004	Part_de_femmes_inventrices	13.6%	0.72738
Irlande	2009	Part_de_femmes_inventrices	9.2%	0.81594
République tchèque	2000	Part_de_femmes_inventrices	6.3%	0.8739
États-Unis	2012	Part_de_femmes_inventrices	10.3%	0.79306
Luxembourg	2003	Part_de_femmes_inventrices	4.3%	0.91478
Norvège	2008	Part_de_femmes_inventrices	7.6%	0.84712
Suisse	2001	Part_de_femmes_inventrices	6.4%	0.87288
Suisse	2000	Part_de_femmes_inventrices	5.8%	0.88346
Australie	2009	Part_de_femmes_inventrices	13.6%	0.72898
Allemagne	2012	Part_de_femmes_inventrices	6.2%	0.87604
Israël	2010	Part_de_femmes_inventrices	9.0%	0.82072
Italie	2006	Part_de_femmes_inventrices	9.1%	0.81808
Slovénie	2013	Part_de_femmes_inventrices	10.9%	0.78228
Finlande	2001	Part_de_femmes_inventrices	7.1%	0.85828
Suède	2011	Part_de_femmes_inventrices	9.0%	0.81924
Grèce	2009	Part_de_femmes_inventrices	10.5%	0.79002
France	2008	Part_de_femmes_inventrices	12.2%	0.75672
Pologne	2015	Part_de_femmes_inventrices	15.1%	0.69756
Italie	2007	Part_de_femmes_inventrices	9.1%	0.81702
